Datetime,Open,High,Low,Close,Volume,EMA
2021-04-26 09:15:00+05:30,1413.0,1419.75,1411.65,1418.0,1648067,0
2021-04-26 09:30:00+05:30,1418.05,1427.0,1417.65,1424.0,808033,0
2021-04-26 09:45:00+05:30,1423.85,1427.0,1421.0,1425.95,388898,0
2021-04-26 10:00:00+05:30,1425.7,1429.0,1421.15,1421.9,433715,0
2021-04-26 10:15:00+05:30,1421.8,1422.0,1417.1,1419.65,452761,0
2021-04-26 10:30:00+05:30,1419.75,1421.9,1418.0,1419.15,420259,0
2021-04-26 10:45:00+05:30,1419.25,1420.95,1415.0,1416.6,465507,0
2021-04-26 11:00:00+05:30,1416.6,1422.1,1416.4,1418.75,993319,0
2021-04-26 11:15:00+05:30,1418.75,1418.8,1414.05,1414.85,445477,0
2021-04-26 11:30:00+05:30,1414.85,1416.85,1411.25,1414.55,664432,0
2021-04-26 11:45:00+05:30,1414.4,1415.05,1409.85,1413.25,437644,0
2021-04-26 12:00:00+05:30,1413.25,1415.5,1412.55,1414.5,358483,0
2021-04-26 12:15:00+05:30,1414.45,1416.45,1409.0,1415.25,524809,0
2021-04-26 12:30:00+05:30,1414.5,1414.5,1411.4,1411.8,297423,0
2021-04-26 12:45:00+05:30,1411.8,1414.9,1411.6,1414.9,361125,0
2021-04-26 13:00:00+05:30,1414.95,1415.6,1409.35,1410.0,492075,0
2021-04-26 13:15:00+05:30,1409.95,1410.0,1405.55,1409.4,688376,0
2021-04-26 13:30:00+05:30,1409.25,1409.95,1403.7,1405.65,543561,0
2021-04-26 13:45:00+05:30,1405.7,1415.65,1405.15,1412.25,677645,0
2021-04-26 14:00:00+05:30,1412.25,1414.0,1408.3,1409.9,452621,0
2021-04-26 14:15:00+05:30,1409.9,1409.95,1404.0,1405.0,638448,0
2021-04-26 14:30:00+05:30,1405.0,1407.5,1404.5,1405.05,468138,0
2021-04-26 14:45:00+05:30,1405.0,1407.0,1404.05,1404.7,541266,0
2021-04-26 15:00:00+05:30,1405.0,1406.65,1402.75,1404.45,894690,0
2021-04-26 15:15:00+05:30,1404.4,1408.35,1403.45,1407.55,926216,0
2021-04-27 09:15:00+05:30,1407.25,1420.65,1406.05,1412.5,898377,0
2021-04-27 09:30:00+05:30,1412.5,1419.0,1411.6,1417.0,258328,0
2021-04-27 09:45:00+05:30,1417.0,1422.0,1416.5,1420.25,263700,0
2021-04-27 10:00:00+05:30,1420.5,1425.75,1420.0,1423.2,512598,0
2021-04-27 10:15:00+05:30,1423.2,1424.0,1418.6,1423.7,268087,0
2021-04-27 10:30:00+05:30,1423.7,1427.0,1422.05,1426.8,338035,0
2021-04-27 10:45:00+05:30,1426.2,1428.4,1424.9,1428.1,333199,0
2021-04-27 11:00:00+05:30,1427.5,1430.5,1427.0,1430.2,484991,0
2021-04-27 11:15:00+05:30,1430.2,1430.2,1427.0,1428.5,219238,0
2021-04-27 11:30:00+05:30,1428.55,1429.0,1425.6,1427.0,208234,0
2021-04-27 11:45:00+05:30,1427.05,1434.15,1425.15,1433.65,584756,0
2021-04-27 12:00:00+05:30,1433.0,1435.0,1430.0,1433.0,359342,0
2021-04-27 12:15:00+05:30,1433.05,1434.55,1430.1,1432.35,276561,0
2021-04-27 12:30:00+05:30,1432.4,1433.0,1430.45,1432.3,182975,0
2021-04-27 12:45:00+05:30,1432.1,1433.35,1428.7,1429.7,271719,0
2021-04-27 13:00:00+05:30,1429.7,1431.0,1428.2,1429.0,222262,0
2021-04-27 13:15:00+05:30,1428.05,1431.5,1426.55,1429.3,195570,0
2021-04-27 13:30:00+05:30,1429.0,1431.0,1428.2,1429.55,214081,0
2021-04-27 13:45:00+05:30,1429.45,1434.5,1429.2,1434.3,334880,0
2021-04-27 14:00:00+05:30,1434.3,1439.6,1433.45,1437.5,1037255,0
2021-04-27 14:15:00+05:30,1437.55,1439.5,1436.0,1437.9,515986,0
2021-04-27 14:30:00+05:30,1437.9,1439.0,1436.0,1437.65,416664,0
2021-04-27 14:45:00+05:30,1437.8,1439.3,1435.2,1436.95,446415,0
2021-04-27 15:00:00+05:30,1436.85,1440.3,1436.25,1439.85,601710,0
2021-04-27 15:15:00+05:30,1439.2,1441.35,1432.5,1437.0,815079,0
2021-04-28 09:15:00+05:30,1436.25,1452.0,1431.55,1451.8,678576,0
2021-04-28 09:30:00+05:30,1451.8,1456.2,1450.5,1450.5,482444,0
2021-04-28 09:45:00+05:30,1450.85,1457.0,1450.2,1454.15,469792,0
2021-04-28 10:00:00+05:30,1454.0,1456.5,1452.25,1453.45,450790,0
2021-04-28 10:15:00+05:30,1453.45,1454.0,1448.0,1449.7,326641,0
2021-04-28 10:30:00+05:30,1449.7,1453.8,1448.95,1453.0,439578,0
2021-04-28 10:45:00+05:30,1453.45,1454.8,1452.0,1452.0,146414,0
2021-04-28 11:00:00+05:30,1452.1,1455.55,1450.65,1452.15,338199,0
2021-04-28 11:15:00+05:30,1452.5,1456.2,1450.5,1455.25,417599,0
2021-04-28 11:30:00+05:30,1455.35,1455.5,1451.5,1452.3,202775,0
2021-04-28 11:45:00+05:30,1452.0,1455.5,1452.0,1455.15,290576,0
2021-04-28 12:00:00+05:30,1455.15,1455.3,1452.0,1453.5,254448,0
2021-04-28 12:15:00+05:30,1453.5,1458.85,1452.5,1458.85,444543,0
2021-04-28 12:30:00+05:30,1458.9,1463.1,1455.75,1463.0,418308,0
2021-04-28 12:45:00+05:30,1463.0,1469.9,1462.6,1469.15,784360,0
2021-04-28 13:00:00+05:30,1469.25,1469.8,1463.5,1468.05,442861,0
2021-04-28 13:15:00+05:30,1468.4,1469.9,1464.05,1465.95,406450,0
2021-04-28 13:30:00+05:30,1466.0,1469.5,1464.7,1468.5,834021,0
2021-04-28 13:45:00+05:30,1468.55,1474.45,1466.05,1473.45,499085,0
2021-04-28 14:00:00+05:30,1474.15,1474.2,1469.85,1473.75,550114,0
2021-04-28 14:15:00+05:30,1473.75,1475.75,1472.6,1473.8,785777,0
2021-04-28 14:30:00+05:30,1474.7,1476.8,1473.0,1475.6,457117,0
2021-04-28 14:45:00+05:30,1475.6,1479.0,1474.5,1476.55,536568,0
2021-04-28 15:00:00+05:30,1477.0,1478.0,1476.45,1477.4,744396,0
2021-04-28 15:15:00+05:30,1477.5,1478.0,1473.2,1474.85,626401,0
2021-04-29 09:15:00+05:30,1486.2,1503.65,1485.1,1499.55,1501084,0
2021-04-29 09:30:00+05:30,1499.55,1501.25,1494.1,1494.6,729841,0
2021-04-29 09:45:00+05:30,1494.6,1497.0,1473.25,1477.0,1305180,0
2021-04-29 10:00:00+05:30,1476.7,1487.05,1472.0,1479.95,606383,0
2021-04-29 10:15:00+05:30,1479.95,1482.0,1475.1,1475.6,270010,0
2021-04-29 10:30:00+05:30,1475.1,1478.1,1468.85,1470.0,350881,0
2021-04-29 10:45:00+05:30,1470.0,1471.3,1461.5,1461.5,400244,0
2021-04-29 11:00:00+05:30,1461.35,1465.0,1461.0,1463.0,205525,0
2021-04-29 11:15:00+05:30,1463.0,1480.5,1462.75,1476.5,438341,0
2021-04-29 11:30:00+05:30,1476.45,1477.55,1470.65,1476.0,236138,0
2021-04-29 11:45:00+05:30,1476.25,1483.5,1475.35,1476.0,357631,0
2021-04-29 12:00:00+05:30,1476.2,1480.9,1473.9,1479.55,231910,0
2021-04-29 12:15:00+05:30,1479.55,1481.65,1475.2,1479.85,213238,0
2021-04-29 12:30:00+05:30,1479.95,1482.45,1475.8,1481.4,300267,0
2021-04-29 12:45:00+05:30,1481.4,1489.6,1478.75,1486.3,677454,0
2021-04-29 13:00:00+05:30,1486.75,1488.0,1476.85,1480.45,342548,0
2021-04-29 13:15:00+05:30,1480.6,1486.55,1480.45,1485.9,298147,0
2021-04-29 13:30:00+05:30,1486.0,1487.65,1481.4,1481.4,256850,0
2021-04-29 13:45:00+05:30,1480.5,1484.15,1471.05,1472.0,388266,0
2021-04-29 14:00:00+05:30,1472.05,1476.55,1465.0,1474.55,562542,0
2021-04-29 14:15:00+05:30,1474.55,1480.0,1470.55,1478.9,500108,0
2021-04-29 14:30:00+05:30,1479.0,1482.0,1476.1,1480.5,345556,0
2021-04-29 14:45:00+05:30,1480.05,1481.55,1472.0,1475.55,273641,0
2021-04-29 15:00:00+05:30,1475.55,1475.55,1470.0,1473.05,488989,0
2021-04-29 15:15:00+05:30,1473.7,1474.65,1466.95,1471.65,721474,0
2021-04-30 09:15:00+05:30,1445.0,1450.0,1425.65,1427.8,1755303,0
2021-04-30 09:30:00+05:30,1427.65,1435.9,1427.55,1434.3,1553243,0
2021-04-30 09:45:00+05:30,1434.6,1435.55,1429.2,1430.1,557024,0
2021-04-30 10:00:00+05:30,1430.1,1430.95,1420.4,1423.75,961061,0
2021-04-30 10:15:00+05:30,1423.75,1429.5,1421.2,1429.0,624520,0
2021-04-30 10:30:00+05:30,1428.6,1431.0,1425.0,1428.35,432040,0
2021-04-30 10:45:00+05:30,1428.75,1429.75,1427.0,1428.4,265894,0
2021-04-30 11:00:00+05:30,1428.35,1429.0,1424.05,1424.85,605880,0
2021-04-30 11:15:00+05:30,1424.9,1427.4,1422.0,1422.75,413022,0
2021-04-30 11:30:00+05:30,1422.8,1424.9,1418.2,1419.05,609864,0
2021-04-30 11:45:00+05:30,1419.05,1423.0,1418.5,1421.0,412561,0
2021-04-30 12:00:00+05:30,1421.0,1422.8,1418.75,1418.85,368540,0
2021-04-30 12:15:00+05:30,1418.8,1421.3,1418.5,1419.7,395274,0
2021-04-30 12:30:00+05:30,1419.75,1422.0,1419.0,1420.95,305637,0
2021-04-30 12:45:00+05:30,1420.95,1421.9,1419.0,1420.15,364663,0
2021-04-30 13:00:00+05:30,1420.15,1422.0,1415.0,1416.05,601561,0
2021-04-30 13:15:00+05:30,1416.05,1417.95,1415.0,1415.7,489257,0
2021-04-30 13:30:00+05:30,1415.65,1417.8,1414.3,1416.1,388719,0
2021-04-30 13:45:00+05:30,1416.1,1420.0,1413.15,1419.5,752456,0
2021-04-30 14:00:00+05:30,1419.45,1419.5,1413.0,1415.0,819969,0
2021-04-30 14:15:00+05:30,1414.8,1416.0,1412.0,1415.0,588692,0
2021-04-30 14:30:00+05:30,1414.9,1415.65,1411.0,1412.35,646623,0
2021-04-30 14:45:00+05:30,1412.4,1413.2,1407.6,1410.5,903712,0
2021-04-30 15:00:00+05:30,1410.4,1415.0,1409.2,1414.2,1175034,0
2021-04-30 15:15:00+05:30,1414.25,1415.0,1408.35,1413.0,1547853,0
2021-05-03 09:15:00+05:30,1393.0,1396.6,1377.35,1395.55,1242683,0
2021-05-03 09:30:00+05:30,1395.25,1397.85,1389.0,1397.3,430749,0
2021-05-03 09:45:00+05:30,1396.75,1401.5,1396.35,1398.3,427926,0
2021-05-03 10:00:00+05:30,1398.2,1400.6,1390.0,1391.7,398068,0
2021-05-03 10:15:00+05:30,1391.7,1393.1,1388.25,1392.0,360705,0
2021-05-03 10:30:00+05:30,1392.05,1399.0,1390.0,1399.0,352423,0
2021-05-03 10:45:00+05:30,1398.75,1402.55,1396.7,1398.0,757231,0
2021-05-03 11:00:00+05:30,1398.1,1399.95,1396.6,1399.5,175848,0
2021-05-03 11:15:00+05:30,1399.45,1400.0,1395.0,1396.9,206775,0
2021-05-03 11:30:00+05:30,1396.9,1397.85,1391.1,1391.6,238549,0
2021-05-03 11:45:00+05:30,1391.55,1397.0,1390.5,1395.8,217572,0
2021-05-03 12:00:00+05:30,1395.8,1398.5,1394.2,1397.9,236724,0
2021-05-03 12:15:00+05:30,1397.9,1398.2,1392.25,1393.45,212784,0
2021-05-03 12:30:00+05:30,1393.3,1394.35,1389.4,1392.1,273159,0
2021-05-03 12:45:00+05:30,1392.1,1396.35,1390.5,1395.15,250387,0
2021-05-03 13:00:00+05:30,1395.0,1396.9,1394.05,1396.15,285732,0
2021-05-03 13:15:00+05:30,1396.25,1398.0,1387.0,1392.35,541592,0
2021-05-03 13:30:00+05:30,1392.8,1393.9,1390.0,1390.55,263476,0
2021-05-03 13:45:00+05:30,1390.6,1395.7,1390.05,1394.85,340204,0
2021-05-03 14:00:00+05:30,1394.85,1395.85,1392.55,1394.5,330468,0
2021-05-03 14:15:00+05:30,1394.55,1405.95,1393.75,1401.05,894527,0
2021-05-03 14:30:00+05:30,1400.95,1410.1,1400.3,1409.7,791091,0
2021-05-03 14:45:00+05:30,1410.0,1412.2,1406.45,1408.35,505250,0
2021-05-03 15:00:00+05:30,1408.35,1421.4,1405.35,1414.65,852785,0
2021-05-03 15:15:00+05:30,1414.8,1420.0,1410.25,1419.0,596970,0
2021-05-04 09:15:00+05:30,1409.95,1415.45,1405.3,1407.4,1429982,0
2021-05-04 09:30:00+05:30,1407.2,1410.65,1402.2,1402.6,449017,0
2021-05-04 09:45:00+05:30,1402.6,1405.5,1395.3,1405.3,498309,0
2021-05-04 10:00:00+05:30,1405.3,1409.1,1403.35,1404.8,364864,0
2021-05-04 10:15:00+05:30,1404.45,1407.0,1402.6,1405.25,283573,0
2021-05-04 10:30:00+05:30,1405.3,1409.0,1405.15,1407.1,235909,0
2021-05-04 10:45:00+05:30,1407.0,1413.45,1406.75,1412.25,391758,0
2021-05-04 11:00:00+05:30,1412.0,1417.6,1411.4,1416.95,394341,0
2021-05-04 11:15:00+05:30,1416.4,1419.5,1415.1,1418.55,341462,0
2021-05-04 11:30:00+05:30,1418.0,1422.75,1417.8,1419.75,580944,0
2021-05-04 11:45:00+05:30,1420.0,1420.6,1417.5,1418.0,326900,0
2021-05-04 12:00:00+05:30,1418.0,1418.6,1411.0,1413.0,338622,0
2021-05-04 12:15:00+05:30,1412.8,1416.0,1410.0,1414.0,260531,0
2021-05-04 12:30:00+05:30,1414.6,1415.65,1410.9,1413.0,138763,0
2021-05-04 12:45:00+05:30,1412.65,1414.85,1411.5,1413.1,123200,0
